Country;Percentage
China;64
Indonesia;60
Mexico;54
Turkey;50
Brazil;39
Spain;34
Italy;26
South Africa;23
Norway;19
France;15
United Kingdom;14
Australia;13
Germany;13
United States;10
Ireland;10
Canada;7
South Korea;2
